gstr.cpp	481	remove	double G::Str::toDouble( const std::string & s )
gstr.cpp	501	remove	float G::Str::toFloat( const std::string & s )
gstr.cpp	521	keep	int G::Str::toInt( string_view s )
gstr.cpp	533	remove	int G::Str::toInt( string_view s1 , string_view s2 )
gstr.cpp	538	keep	int G::StrImp::toInt( string_view s , bool & overflow , bool & invalid ) noexcept
gstr.cpp	547	remove	long G::Str::toLong( string_view s )
gstr.cpp	559	keep	long G::StrImp::toLong( string_view s , bool & overflow , bool & invalid ) noexcept
gstr.cpp	578	remove	short G::Str::toShort( string_view s )
gstr.cpp	590	keep	short G::StrImp::toShort( string_view s , bool & overflow , bool & invalid ) noexcept
gstr.cpp	599	keep	unsigned int G::Str::toUInt( string_view s1 , string_view s2 )
gstr.cpp	604	remove	unsigned int G::Str::toUInt( string_view s , unsigned int default_ )
gstr.cpp	609	remove	unsigned int G::Str::toUInt( string_view s , Limited )
gstr.cpp	621	keep	unsigned int G::Str::toUInt( string_view s )
gstr.cpp	633	keep	unsigned int G::StrImp::toUInt( string_view s , bool & overflow , bool & invalid ) noexcept
gstr.cpp	642	keep	unsigned long G::Str::toULong( string_view s , Limited )
gstr.cpp	654	remove	unsigned long G::Str::toULong( string_view s , Hex , Limited )
gstr.cpp	659	remove	unsigned long G::Str::toULong( string_view s , Hex )
gstr.cpp	664	keep	unsigned long G::StrImp::toULongHex( string_view s , bool limited )
gstr.cpp	688	keep	unsigned long G::Str::toULong( string_view s )
gstr.cpp	700	remove	unsigned long G::Str::toULong( string_view s1 , string_view s2 )
gstr.cpp	705	keep	unsigned long G::StrImp::toULong( string_view s , bool & overflow , bool & invalid ) noexcept
gstr.cpp	716	remove	unsigned short G::Str::toUShort( string_view s , Limited )
gstr.cpp	728	remove	unsigned short G::Str::toUShort( string_view s )
gstr.cpp	740	keep	unsigned short G::StrImp::toUShort( string_view s , bool & overflow , bool & invalid ) noexcept
gstr.cpp	749	remove	G::string_view G::Str::fromULongToHex( unsigned long u , char * out_p ) noexcept
gstr.cpp	754	remove	G::string_view G::Str::fromULongLongToHex( unsigned long long u , char * out_p ) noexcept
gstr.cpp	759	keep	template <typename U> G::string_view G::StrImp::fromUnsignedToHex( U u , char * out_p ) noexcept
gstr.cpp	778	keep	void G::Str::toLower( std::string & s )
gstr.cpp	783	keep	std::string G::Str::lower( G::string_view in )
gstr.cpp	790	keep	void G::Str::toUpper( std::string & s )
gstr.cpp	795	keep	std::string G::Str::upper( G::string_view in )
gstr.cpp	802	keep	G::string_view G::StrImp::hexmap() noexcept
gstr.cpp	809	keep	template <typename Tout> std::size_t G::StrImp::outputHex( Tout out , char c )
gstr.cpp	819	keep	template <typename Tout> std::size_t G::StrImp::outputHex( Tout out , wchar_t c )
gstr.cpp	832	keep	template <typename Tout, typename Tchar> std::size_t G::StrImp::outputPrintable( Tout out , Tchar c , Tchar escape_in , char escape_out , bool eight_bit )
gstr.cpp	872	keep	std::string G::Str::printable( const std::string & in , char escape )
gstr.cpp	881	keep	std::string G::Str::printable( G::string_view in , char escape )
gstr.cpp	890	keep	std::string G::Str::toPrintableAscii( const std::string & in , char escape )
gstr.cpp	899	remove	std::string G::Str::toPrintableAscii( const std::wstring & in , wchar_t escape )
gstr.cpp	908	keep	std::string G::Str::readLineFrom( std::istream & stream , string_view eol )
gstr.cpp	915	keep	std::istream & G::Str::readLine( std::istream & stream , std::string & line , string_view eol , bool pre_erase , std::size_t limit )
gstr.cpp	951	keep	std::istream & G::Str::readLine( std::istream & stream , std::string & line , Eol eol , bool pre_erase , std::size_t limit )
gstr.cpp	979	keep	template <typename Tstring, typename Fn> bool G::StrImp::readLine( std::istream & stream , Tstring & line , char * next_p , std::size_t limit , Fn eol_fn )
gstr.cpp	1022	keep	template <typename S, typename T, typename SV> void G::StrImp::splitIntoTokens( const S & in , T & out , const SV & ws )
gstr.cpp	1038	keep	template <typename S, typename T> void G::StrImp::splitIntoTokens( const S & in , T & out , const S & ws , typename S::value_type esc )
gstr.cpp	1076	keep	void G::Str::splitIntoTokens( const std::string & in , StringArray & out , string_view ws , char esc )
gstr.cpp	1084	keep	G::StringArray G::Str::splitIntoTokens( const std::string & in , string_view ws , char esc )
gstr.cpp	1091	keep	template <typename T> void G::StrImp::splitIntoFields( string_view in , T & out , string_view ws )
gstr.cpp	1111	keep	template <typename T> void G::StrImp::splitIntoFields( string_view in_in , T & out , string_view ws , char escape , bool remove_escapes )
gstr.cpp	1148	keep	void G::Str::splitIntoFields( string_view in , StringArray & out , char sep , char escape , bool remove_escapes )
gstr.cpp	1154	keep	G::StringArray G::Str::splitIntoFields( string_view in , char sep )
gstr.cpp	1161	remove	std::string G::Str::join( string_view sep , const StringMap & map , string_view pre , string_view post )
gstr.cpp	1176	keep	std::string G::Str::join( string_view sep , const StringArray & strings )
gstr.cpp	1187	keep	std::string G::Str::join( string_view sep , string_view s1 , string_view s2 , string_view s3 , string_view s4 , string_view s5 , string_view s6 , string_view s7 , string_view s8 , string_view s9 )
gstr.cpp	1204	keep	void G::StrImp::join( string_view sep , std::string & result , string_view s )
gstr.cpp	1211	keep	G::StringArray G::Str::keys( const StringMap & map )
gstr.cpp	1220	keep	G::string_view G::Str::ws() noexcept
gstr.cpp	1227	remove	G::string_view G::Str::alnum() noexcept
gstr.cpp	1232	keep	G::string_view G::Str::alnum_() noexcept
gstr.cpp	1239	remove	G::string_view G::Str::meta() noexcept
gstr.cpp	1245	keep	std::string G::Str::head( string_view in , std::size_t pos , string_view default_ )
gstr.cpp	1253	keep	std::string G::Str::head( string_view in , string_view sep , bool default_empty )
gstr.cpp	1259	keep	G::string_view G::Str::headView( string_view in , std::size_t pos , string_view default_ ) noexcept
gstr.cpp	1267	keep	G::string_view G::Str::headView( string_view in , string_view sep , bool default_empty ) noexcept
gstr.cpp	1273	keep	std::string G::Str::tail( string_view in , std::size_t pos , string_view default_ )
gstr.cpp	1281	keep	std::string G::Str::tail( string_view in , string_view sep , bool default_empty )
gstr.cpp	1288	keep	G::string_view G::Str::tailView( string_view in , std::size_t pos , string_view default_ ) noexcept
gstr.cpp	1296	keep	G::string_view G::Str::tailView( string_view in , string_view sep , bool default_empty ) noexcept
gstr.cpp	1303	keep	bool G::Str::tailMatch( const std::string & in , string_view tail ) noexcept
gstr.cpp	1310	keep	bool G::Str::headMatch( const std::string & in , string_view head ) noexcept
gstr.cpp	1317	keep	std::string G::Str::positive()
gstr.cpp	1322	keep	std::string G::Str::negative()
gstr.cpp	1327	keep	bool G::Str::isPositive( string_view s_in ) noexcept
gstr.cpp	1335	keep	bool G::Str::isNegative( string_view s_in ) noexcept
gstr.cpp	1343	keep	bool G::Str::match( string_view a , string_view b ) noexcept
gstr.cpp	1348	keep	bool G::StrImp::ilessc( char c1 , char c2 ) noexcept
gstr.cpp	1355	keep	bool G::Str::iless( string_view a , string_view b ) noexcept
gstr.cpp	1360	keep	bool G::StrImp::imatchc( char c1 , char c2 ) noexcept
gstr.cpp	1365	remove	bool G::Str::imatch( char c1 , char c2 ) noexcept
gstr.cpp	1370	keep	bool G::Str::imatch( string_view a , string_view b ) noexcept
gstr.cpp	1375	remove	bool G::StrImp::imatch( const std::string & a , const std::string & b )
gstr.cpp	1380	keep	std::size_t G::Str::ifind( string_view s , string_view key )
gstr.cpp	1385	keep	std::size_t G::Str::ifindat( string_view s , string_view key , std::size_t pos )
gstr.cpp	1392	keep	template <typename T, typename V> T G::StrImp::unique( T in , T end , V repeat , V replacement )
gstr.cpp	1414	keep	std::string G::Str::unique( const std::string & s_in , char c , char r )
gstr.cpp	1421	keep	std::string G::Str::unique( const std::string & s , char c )
gstr.cpp	1426	keep	void G::StrImp::strncpy( char * dst , const char * src , std::size_t n ) noexcept
gstr.cpp	1437	keep	errno_t G::Str::strncpy_s( char * dst , std::size_t n_dst , const char * src , std::size_t count ) noexcept
gstringlist.cpp	41	keep	bool G::StringListImp::inList( StringArray::const_iterator begin , StringArray::const_iterator end , const std::string & s , bool ignore )
gstringlist.cpp	48	keep	bool G::StringListImp::notInList( StringArray::const_iterator begin , StringArray::const_iterator end , const std::string & s , bool ignore_case )
gstringlist.cpp	54	keep	bool G::StringListImp::match( const std::string & a , const std::string & b , bool ignore_case )
gstringlist.cpp	59	keep	void G::StringList::keepMatch( StringArray & list , const StringArray & match_list , Ignore ignore )
gstringlist.cpp	69	keep	void G::StringList::removeMatch( StringArray & list , const StringArray & deny_list , Ignore ignore )
gstringlist.cpp	78	keep	bool G::StringList::headMatch( const StringArray & in , string_view head )
gstringlist.cpp	84	remove	bool G::StringList::tailMatch( const StringArray & in , string_view tail )
gstringlist.cpp	90	keep	std::string G::StringList::headMatchResidue( const StringArray & in , string_view head )
gstringlist.cpp	101	keep	bool G::StringList::match( const StringArray & a , const std::string & b )
gstringlist.cpp	106	keep	bool G::StringList::imatch( const StringArray & a , const std::string & b )
gstringview.cpp	24	keep	bool G::sv_imatch( string_view a , string_view b ) noexcept
gstringview.cpp	41	keep	G::string_view G::sv_substr( string_view sv , std::size_t pos , std::size_t count ) noexcept
gstringview.cpp	51	keep	int G::string_view::compare( const string_view & other ) const noexcept
gstringview.cpp	57	keep	G::string_view G::string_view::substr( std::size_t pos , std::size_t count ) const
gstringview.cpp	67	keep	std::size_t G::string_view::find( char c , std::size_t pos ) const noexcept
gstringview.cpp	80	keep	std::size_t G::string_view::find( const char * substr_p , std::size_t pos , std::size_t substr_n ) const
gstringview.cpp	85	keep	std::size_t G::string_view::find( string_view substr , std::size_t pos ) const
gstringview.cpp	94	keep	std::size_t G::string_view::find_first_of( const char * chars , std::size_t pos , std::size_t chars_size ) const noexcept
gstringview.cpp	99	keep	std::size_t G::string_view::find_first_of( string_view chars , std::size_t pos ) const noexcept
gstringview.cpp	116	keep	std::size_t G::string_view::find_first_not_of( char c , std::size_t pos ) const noexcept
gstringview.cpp	129	keep	std::size_t G::string_view::find_first_not_of( const char * chars , std::size_t pos , std::size_t chars_size ) const noexcept
gstringview.cpp	134	keep	std::size_t G::string_view::find_first_not_of( string_view chars , std::size_t pos ) const noexcept
gstringview.cpp	154	remove	std::size_t G::string_view::find_last_of( const char * chars , std::size_t pos , std::size_t chars_size ) const noexcept
gstringview.cpp	159	keep	std::size_t G::string_view::find_last_of( string_view chars , std::size_t pos ) const noexcept
gstringview.cpp	180	remove	std::size_t G::string_view::find_last_not_of( const char * chars , std::size_t pos , std::size_t chars_size ) const noexcept
gstringview.cpp	185	keep	std::size_t G::string_view::find_last_not_of( string_view chars , std::size_t pos ) const noexcept
gstringview.cpp	206	keep	std::size_t G::string_view::rfind( char c , std::size_t pos ) const noexcept
gstringwrap.cpp	70	keep	G::StringWrap::WordWrapper::WordWrapper( std::ostream & out , Config config , const std::locale & loc ) : m_out(out) , m_config(config) , m_loc(loc)
gstringwrap.cpp	77	keep	G::string_view G::StringWrap::WordWrapper::prefix() const
gstringwrap.cpp	82	keep	void G::StringWrap::WordWrapper::emit( const std::string & word , std::size_t newlines , const std::string & prespace )
gstringwrap.cpp	118	keep	std::string G::StringWrap::wrap( const std::string & text_in , const std::string & prefix_first , const std::string & prefix_other , std::size_t width_first , std::size_t width_other , bool preserve_spaces , const std::locale & loc )
gstringwrap.cpp	142	keep	void G::StringWrap::wrap( std::istream & in , WordWrapper & ww )
gstringwrap.cpp	184	keep	std::locale G::StringWrap::defaultLocale()
gstringwrap.cpp	197	keep	std::size_t G::StringWrap::wordsize( const std::string & s , const std::locale & loc )
gstringwrap.cpp	202	keep	std::size_t G::StringWrap::wordsize( G::string_view s , const std::locale & loc )
gthread.cpp	31	keep	bool G::threading::works()
gtime.cpp	27	keep	G::Time::Time( int hh , int mm , int ss ) : m_hh(std::min(23,std::max(0,hh))) , m_mm(std::min(59,std::max(0,mm))) , m_ss(std::min((hh==23&&mm==59)?60:59,std::max(0,ss)))
gtime.cpp	34	keep	G::Time::Time( const BrokenDownTime & tm ) : Time(tm.hour(),tm.min(),tm.sec())
gtime.cpp	39	remove	G::Time::Time() : Time(SystemTime::now().utc())
gtime.cpp	44	remove	G::Time::Time( SystemTime t ) : Time(t.utc())
gtime.cpp	49	remove	G::Time::Time( const LocalTime & ) : Time(SystemTime::now().local())
gtime.cpp	54	remove	G::Time::Time( SystemTime t , const LocalTime & ) : Time(t.local())
gtime.cpp	59	remove	int G::Time::hours() const
gtime.cpp	64	remove	int G::Time::minutes() const
gtime.cpp	69	remove	int G::Time::seconds() const
gtime.cpp	74	keep	std::string G::Time::xx( int n )
gtime.cpp	79	keep	std::string G::Time::hhmmss( const char * sep ) const
gtime.cpp	85	remove	std::string G::Time::hhmm( const char * sep ) const
gtime.cpp	91	remove	std::string G::Time::ss() const
gtime.cpp	96	remove	unsigned int G::Time::value() const
gtime.cpp	104	remove	G::Time G::Time::at( unsigned int s )
gtime.cpp	114	keep	bool G::Time::operator==( const Time & other ) const
gtime.cpp	119	remove	bool G::Time::operator!=( const Time & other ) const
gxtext.cpp	77	keep	bool G::Xtext::valid( string_view s , bool strict )
gxtext.cpp	97	keep	std::string G::Xtext::encode( string_view s )
gxtext.cpp	119	keep	std::string G::Xtext::decode( string_view s )
gssl.cpp	30	keep	GSsl::Library::Library( bool active , const std::string & library_config , LogFn log_fn , bool verbose )
gssl.cpp	45	keep	GSsl::Library::~Library()
gssl.cpp	51	remove	bool GSsl::Library::real()
gssl.cpp	56	keep	GSsl::Library * GSsl::Library::instance()
gssl.cpp	61	keep	bool GSsl::Library::enabled() const
gssl.cpp	66	remove	std::string GSsl::Library::id() const
gssl.cpp	71	keep	void GSsl::Library::addProfile( const std::string & profile_name , bool is_server_profile , const std::string & key_file , const std::string & cert_file , const std::string & ca_file , const std::string & default_peer_certificate_name , const std::string & default_peer_host_name , const std::string & profile_config )
gssl.cpp	81	keep	bool GSsl::Library::hasProfile( const std::string & profile_name ) const
gssl.cpp	86	keep	const GSsl::Profile & GSsl::Library::profile( const std::string & profile_name ) const
gssl.cpp	93	keep	bool GSsl::Library::enabledAs( const std::string & profile_name )
gssl.cpp	98	keep	GSsl::LibraryImpBase & GSsl::Library::impstance()
gssl.cpp	105	keep	GSsl::LibraryImpBase & GSsl::Library::imp()
gssl.cpp	112	keep	const GSsl::LibraryImpBase & GSsl::Library::imp() const
gssl.cpp	119	keep	void GSsl::Library::log( int level , const std::string & log_line )
gssl.cpp	129	keep	G::StringArray GSsl::Library::digesters( bool require_state )
gssl.cpp	134	keep	GSsl::Digester GSsl::Library::digester( const std::string & hash_function , const std::string & state , bool need_state ) const
gssl.cpp	141	keep	GSsl::Protocol::Protocol( const Profile & profile , const std::string & peer_certificate_name , const std::string & peer_host_name ) : m_imp( profile.newProtocol(peer_certificate_name,peer_host_name) )
gssl.cpp	146	keep	GSsl::Protocol::~Protocol()
gssl.cpp	149	keep	std::string GSsl::Protocol::peerCertificate() const
gssl.cpp	154	remove	std::string GSsl::Protocol::peerCertificateChain() const
gssl.cpp	159	keep	std::string GSsl::Protocol::protocol() const
gssl.cpp	164	keep	std::string GSsl::Protocol::cipher() const
gssl.cpp	169	remove	bool GSsl::Protocol::verified() const
gssl.cpp	174	keep	std::string GSsl::Protocol::str( Result result )
gssl.cpp	183	keep	GSsl::Protocol::Result GSsl::Protocol::connect( G::ReadWrite & io )
gssl.cpp	188	keep	GSsl::Protocol::Result GSsl::Protocol::accept( G::ReadWrite & io )
gssl.cpp	193	keep	GSsl::Protocol::Result GSsl::Protocol::read( char * buffer , std::size_t buffer_size_in , ssize_t & data_size_out )
gssl.cpp	198	keep	GSsl::Protocol::Result GSsl::Protocol::write( const char * buffer , std::size_t data_size_in , ssize_t & data_size_out)
gssl.cpp	203	keep	GSsl::Protocol::Result GSsl::Protocol::shutdown()
gssl.cpp	210	keep	GSsl::Digester::Digester( std::unique_ptr<DigesterImpBase> p ) : m_imp(p.release())
gssl.cpp	215	keep	void GSsl::Digester::add( G::string_view sv )
gssl.cpp	220	keep	std::string GSsl::Digester::value()
gssl.cpp	225	keep	std::string GSsl::Digester::state()
gssl.cpp	230	keep	std::size_t GSsl::Digester::blocksize() const noexcept
gssl.cpp	235	keep	std::size_t GSsl::Digester::valuesize() const noexcept
gssl.cpp	240	keep	std::size_t GSsl::Digester::statesize() const noexcept
gssl.cpp	247	keep	bool GSsl::LibraryImpBase::consume( G::StringArray & list , G::string_view key )
gssl_mbedtls.cpp	68	keep	GSsl::MbedTls::LibraryImp::LibraryImp( G::StringArray & library_config , Library::LogFn log_fn , bool verbose ) : m_log_fn(log_fn) , m_config(library_config)
gssl_mbedtls.cpp	75	keep	GSsl::MbedTls::LibraryImp::~LibraryImp()
gssl_mbedtls.cpp	78	keep	const GSsl::MbedTls::Rng & GSsl::MbedTls::LibraryImp::rng() const
gssl_mbedtls.cpp	83	keep	void GSsl::MbedTls::LibraryImp::addProfile( const std::string & profile_name , bool is_server_profile , const std::string & key_file , const std::string & cert_file , const std::string & ca_file , const std::string & default_peer_certificate_name , const std::string & default_peer_host_name , const std::string & profile_config )
gssl_mbedtls.cpp	94	keep	bool GSsl::MbedTls::LibraryImp::hasProfile( const std::string & profile_name ) const
gssl_mbedtls.cpp	100	keep	const GSsl::Profile & GSsl::MbedTls::LibraryImp::profile( const std::string & profile_name ) const
gssl_mbedtls.cpp	107	keep	GSsl::Library::LogFn GSsl::MbedTls::LibraryImp::log() const
gssl_mbedtls.cpp	112	keep	std::string GSsl::MbedTls::LibraryImp::version()
gssl_mbedtls.cpp	121	keep	std::string GSsl::MbedTls::LibraryImp::sid()
gssl_mbedtls.cpp	130	keep	std::string GSsl::MbedTls::LibraryImp::id() const
gssl_mbedtls.cpp	135	keep	GSsl::MbedTls::Config GSsl::MbedTls::LibraryImp::config() const
gssl_mbedtls.cpp	140	keep	std::string GSsl::MbedTls::LibraryImp::credit( const std::string & /*prefix*/ , const std::string & /*eol*/ , const std::string & /*eot*/ )
gssl_mbedtls.cpp	146	keep	G::StringArray GSsl::MbedTls::LibraryImp::digesters( bool ) const
gssl_mbedtls.cpp	151	keep	GSsl::Digester GSsl::MbedTls::LibraryImp::digester( const std::string & hash_type , const std::string & state , bool need_state ) const
gssl_mbedtls.cpp	158	keep	GSsl::MbedTls::Config::Config( G::StringArray & config ) : m_noverify(consume(config,"noverify")), m_clientnoverify(consume(config,"clientnoverify")), m_servernoverify(consume(config,"servernoverify")), m_min(-1), m_max(-1)
gssl_mbedtls.cpp	202	keep	int GSsl::MbedTls::Config::min_() const noexcept
gssl_mbedtls.cpp	207	keep	int GSsl::MbedTls::Config::max_() const noexcept
gssl_mbedtls.cpp	212	keep	bool GSsl::MbedTls::Config::noverify() const noexcept
gssl_mbedtls.cpp	217	keep	bool GSsl::MbedTls::Config::clientnoverify() const noexcept
gssl_mbedtls.cpp	222	keep	bool GSsl::MbedTls::Config::servernoverify() const noexcept
gssl_mbedtls.cpp	227	keep	bool GSsl::MbedTls::Config::consume( G::StringArray & list , G::string_view item )
gssl_mbedtls.cpp	234	keep	GSsl::MbedTls::DigesterImp::DigesterImp( const std::string & hash_name , const std::string & state , bool need_state )
gssl_mbedtls.cpp	305	keep	GSsl::MbedTls::DigesterImp::~DigesterImp()
gssl_mbedtls.cpp	315	keep	void GSsl::MbedTls::DigesterImp::add( G::string_view sv )
gssl_mbedtls.cpp	325	keep	std::string GSsl::MbedTls::DigesterImp::value()
gssl_mbedtls.cpp	351	keep	std::string GSsl::MbedTls::DigesterImp::state()
gssl_mbedtls.cpp	367	keep	std::size_t GSsl::MbedTls::DigesterImp::blocksize() const noexcept
gssl_mbedtls.cpp	372	keep	std::size_t GSsl::MbedTls::DigesterImp::valuesize() const noexcept
gssl_mbedtls.cpp	377	keep	std::size_t GSsl::MbedTls::DigesterImp::statesize() const noexcept
gssl_mbedtls.cpp	384	keep	GSsl::MbedTls::ProfileImp::ProfileImp( const LibraryImp & library_imp , bool is_server_profile , const std::string & key_file , const std::string & cert_file , const std::string & ca_path , const std::string & default_peer_certificate_name , const std::string & default_peer_host_name , const std::string & profile_config ) : m_library_imp(library_imp) , m_default_peer_certificate_name(default_peer_certificate_name) , m_default_peer_host_name(default_peer_host_name) , m_config{} , m_authmode(0)
gssl_mbedtls.cpp	494	keep	GSsl::MbedTls::ProfileImp::~ProfileImp()
gssl_mbedtls.cpp	499	keep	std::unique_ptr<GSsl::ProtocolImpBase> GSsl::MbedTls::ProfileImp::newProtocol( const std::string & peer_certificate_name , const std::string & peer_host_name ) const
gssl_mbedtls.cpp	507	keep	mbedtls_x509_crl * GSsl::MbedTls::ProfileImp::crl() const
gssl_mbedtls.cpp	513	keep	const mbedtls_ssl_config * GSsl::MbedTls::ProfileImp::config() const
gssl_mbedtls.cpp	518	keep	void GSsl::MbedTls::ProfileImp::onDebug( void * This , int level_in , const char * file , int line , const char * message )
gssl_mbedtls.cpp	529	keep	void GSsl::MbedTls::ProfileImp::doDebug( int level_in , const char * file , int line , const char * message )
gssl_mbedtls.cpp	553	keep	void GSsl::MbedTls::ProfileImp::logAt( int level_out , std::string s ) const
gssl_mbedtls.cpp	564	keep	const std::string & GSsl::MbedTls::ProfileImp::defaultPeerCertificateName() const
gssl_mbedtls.cpp	569	keep	const std::string & GSsl::MbedTls::ProfileImp::defaultPeerHostName() const
gssl_mbedtls.cpp	574	keep	int GSsl::MbedTls::ProfileImp::authmode() const
gssl_mbedtls.cpp	581	keep	GSsl::MbedTls::ProtocolImp::ProtocolImp( const ProfileImp & profile , const std::string & required_peer_certificate_name , const std::string & target_peer_host_name ) : m_profile(profile) , m_io(nullptr) , m_ssl(profile.config()) , m_verified(false)
gssl_mbedtls.cpp	600	keep	GSsl::MbedTls::ProtocolImp::~ProtocolImp()
gssl_mbedtls.cpp	603	keep	GSsl::Protocol::Result GSsl::MbedTls::ProtocolImp::read( char * buffer , std::size_t buffer_size_in , ssize_t & data_size_out )
gssl_mbedtls.cpp	612	keep	GSsl::Protocol::Result GSsl::MbedTls::ProtocolImp::write( const char * buffer_in , std::size_t data_size_in , ssize_t & data_size_out )
gssl_mbedtls.cpp	637	keep	GSsl::Protocol::Result GSsl::MbedTls::ProtocolImp::shutdown()
gssl_mbedtls.cpp	643	remove	int GSsl::MbedTls::ProtocolImp::doRecvTimeout( void * This , unsigned char * p , std::size_t n , uint32_t /*timeout_ms*/ )
gssl_mbedtls.cpp	650	keep	int GSsl::MbedTls::ProtocolImp::doRecv( void * This , unsigned char * p , std::size_t n )
gssl_mbedtls.cpp	660	keep	int GSsl::MbedTls::ProtocolImp::doSend( void * This , const unsigned char * p , std::size_t n )
gssl_mbedtls.cpp	670	keep	GSsl::Protocol::Result GSsl::MbedTls::ProtocolImp::convert( const char * fnname , int rc , bool more )
gssl_mbedtls.cpp	683	keep	std::string GSsl::MbedTls::ProtocolImp::verifyResultString( int rc )
gssl_mbedtls.cpp	699	keep	GSsl::Protocol::Result GSsl::MbedTls::ProtocolImp::connect( G::ReadWrite & io )
gssl_mbedtls.cpp	705	keep	GSsl::Protocol::Result GSsl::MbedTls::ProtocolImp::accept( G::ReadWrite & io )
gssl_mbedtls.cpp	711	keep	GSsl::Protocol::Result GSsl::MbedTls::ProtocolImp::handshake()
gssl_mbedtls.cpp	749	keep	std::string GSsl::MbedTls::ProtocolImp::protocol() const
gssl_mbedtls.cpp	755	keep	std::string GSsl::MbedTls::ProtocolImp::cipher() const
gssl_mbedtls.cpp	761	remove	const GSsl::Profile & GSsl::MbedTls::ProtocolImp::profile() const
gssl_mbedtls.cpp	766	keep	std::string GSsl::MbedTls::ProtocolImp::getPeerCertificate()
gssl_mbedtls.cpp	799	keep	std::string GSsl::MbedTls::ProtocolImp::peerCertificate() const
gssl_mbedtls.cpp	804	keep	std::string GSsl::MbedTls::ProtocolImp::peerCertificateChain() const
gssl_mbedtls.cpp	809	keep	bool GSsl::MbedTls::ProtocolImp::verified() const
gssl_mbedtls.cpp	816	keep	GSsl::MbedTls::Context::Context( const mbedtls_ssl_config * config_p ) : x{}
gssl_mbedtls.cpp	825	keep	GSsl::MbedTls::Context::~Context()
gssl_mbedtls.cpp	830	keep	mbedtls_ssl_context * GSsl::MbedTls::Context::ptr()
gssl_mbedtls.cpp	835	keep	mbedtls_ssl_context * GSsl::MbedTls::Context::ptr() const
gssl_mbedtls.cpp	842	keep	GSsl::MbedTls::Rng::Rng() : x{} , entropy{}
gssl_mbedtls.cpp	865	keep	GSsl::MbedTls::Rng::~Rng()
gssl_mbedtls.cpp	871	remove	mbedtls_ctr_drbg_context * GSsl::MbedTls::Rng::ptr()
gssl_mbedtls.cpp	876	keep	mbedtls_ctr_drbg_context * GSsl::MbedTls::Rng::ptr() const
gssl_mbedtls.cpp	883	keep	std::size_t GSsl::MbedTls::SecureFile::fileSize( std::filebuf & fp )
gssl_mbedtls.cpp	891	keep	bool GSsl::MbedTls::SecureFile::fileRead( std::filebuf & fp , char * p , std::size_t n )
gssl_mbedtls.cpp	900	keep	void GSsl::MbedTls::SecureFile::scrub( char * p_in , std::size_t n ) noexcept
gssl_mbedtls.cpp	908	keep	void GSsl::MbedTls::SecureFile::clear( std::vector<char> & buffer ) noexcept
gssl_mbedtls.cpp	919	keep	GSsl::MbedTls::SecureFile::SecureFile( const std::string & path , bool with_counted_nul )
gssl_mbedtls.cpp	945	keep	GSsl::MbedTls::SecureFile::~SecureFile()
gssl_mbedtls.cpp	950	keep	const char * GSsl::MbedTls::SecureFile::p() const
gssl_mbedtls.cpp	956	remove	const unsigned char * GSsl::MbedTls::SecureFile::pu() const
gssl_mbedtls.cpp	961	keep	unsigned char * GSsl::MbedTls::SecureFile::pu()
gssl_mbedtls.cpp	966	keep	std::size_t GSsl::MbedTls::SecureFile::size() const
gssl_mbedtls.cpp	971	keep	bool GSsl::MbedTls::SecureFile::empty() const
gssl_mbedtls.cpp	978	keep	GSsl::MbedTls::Key::Key() : x{}
gssl_mbedtls.cpp	984	keep	GSsl::MbedTls::Key::~Key()
gssl_mbedtls.cpp	989	keep	void GSsl::MbedTls::Key::load( const std::string & pem_file , const Rng & rng )
gssl_mbedtls.cpp	1004	keep	mbedtls_pk_context * GSsl::MbedTls::Key::ptr()
gssl_mbedtls.cpp	1009	remove	mbedtls_pk_context * GSsl::MbedTls::Key::ptr() const
gssl_mbedtls.cpp	1016	keep	GSsl::MbedTls::Certificate::Certificate() : x{}
gssl_mbedtls.cpp	1022	keep	GSsl::MbedTls::Certificate::~Certificate()
gssl_mbedtls.cpp	1027	keep	void GSsl::MbedTls::Certificate::load( const std::string & path )
gssl_mbedtls.cpp	1042	keep	bool GSsl::MbedTls::Certificate::loaded() const
gssl_mbedtls.cpp	1047	keep	mbedtls_x509_crt * GSsl::MbedTls::Certificate::ptr()
gssl_mbedtls.cpp	1052	remove	mbedtls_x509_crt * GSsl::MbedTls::Certificate::ptr() const
gssl_mbedtls.cpp	1062	keep	GSsl::MbedTls::Error::Error( const std::string & s ) : std::runtime_error("tls error: "+s)
gssl_mbedtls.cpp	1067	keep	GSsl::MbedTls::Error::Error( const std::string & fnname , int rc , const std::string & more ) : std::runtime_error(format(fnname,rc,more))
gssl_mbedtls.cpp	1072	keep	std::string GSsl::MbedTls::Error::format( const std::string & fnname , int rc , const std::string & more )
gssl_openssl.cpp	43	keep	GSsl::OpenSSL::LibraryImp::LibraryImp( G::StringArray & library_config , Library::LogFn log_fn , bool verbose ) : m_log_fn(log_fn) , m_verbose(verbose) , m_config(library_config)
gssl_openssl.cpp	62	keep	GSsl::OpenSSL::LibraryImp::~LibraryImp()
gssl_openssl.cpp	67	keep	void GSsl::OpenSSL::LibraryImp::cleanup()
gssl_openssl.cpp	71	keep	std::string GSsl::OpenSSL::LibraryImp::sid()
gssl_openssl.cpp	77	keep	std::string GSsl::OpenSSL::LibraryImp::id() const
